"geoid","region_type","region_name","year","measure","value","measure_type"
51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2019,"employment_rate",96.16,"percent"
51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2019,"employment_rate",94.6,"percent"
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2019,"employment_rate",94.46,"percent"
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2019,"employment_rate",96.23,"percent"
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2019,"employment_rate",99.57,"percent"
51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2019,"employment_rate",96.45,"percent"
51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2019,"employment_rate",97.38,"percent"
51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2019,"employment_rate",97.13,"percent"
51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2019,"employment_rate",96.48,"percent"
51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2019,"employment_rate",96.71,"percent"
51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2019,"employment_rate",97.04,"percent"
51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2019,"employment_rate",95.58,"percent"
51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2019,"employment_rate",98.86,"percent"
51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2019,"employment_rate",98.08,"percent"
51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"employment_rate",98.33,"percent"
51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"employment_rate",97.65,"percent"
51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"employment_rate",96.04,"percent"
51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2019,"employment_rate",93.76,"percent"
51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2019,"employment_rate",95.21,"percent"
51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2019,"employment_rate",96.37,"percent"
51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2019,"employment_rate",95.39,"percent"
51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2019,"employment_rate",95.07,"percent"
51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2019,"employment_rate",93.73,"percent"
51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2019,"employment_rate",95.15,"percent"
51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2019,"employment_rate",96.03,"percent"
51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2019,"employment_rate",93.32,"percent"
51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2019,"employment_rate",91.5,"percent"
51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2019,"employment_rate",91.71,"percent"
51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2019,"employment_rate",90.17,"percent"
51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2019,"employment_rate",90.1,"percent"
51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2019,"employment_rate",90.33,"percent"
51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2019,"employment_rate",91.67,"percent"
51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"employment_rate",90.68,"percent"
51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"employment_rate",90.24,"percent"
51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"employment_rate",91.14,"percent"
51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"employment_rate",90.54,"percent"
51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"employment_rate",93.93,"percent"
51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"employment_rate",93.64,"percent"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"employment_rate",94.71,"percent"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"employment_rate",94.35,"percent"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"employment_rate",94.09,"percent"
51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2019,"employment_rate",96.94,"percent"
51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2019,"employment_rate",94.29,"percent"
51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2019,"employment_rate",94.89,"percent"
51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2019,"employment_rate",89.38,"percent"
51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2019,"employment_rate",91.51,"percent"
51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2019,"employment_rate",89.37,"percent"
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2019,"employment_rate",92.49,"percent"
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2019,"employment_rate",93.06,"percent"
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2019,"employment_rate",92.4,"percent"
51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2019,"employment_rate",92.66,"percent"
51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2019,"employment_rate",92.74,"percent"
51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2019,"employment_rate",93.64,"percent"
51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2019,"employment_rate",94.5,"percent"
51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2019,"employment_rate",95.37,"percent"
51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2019,"employment_rate",96.38,"percent"
51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2019,"employment_rate",93.24,"percent"
51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2019,"employment_rate",92.84,"percent"
51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2019,"employment_rate",94.56,"percent"
51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2019,"employment_rate",96.57,"percent"
51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2019,"employment_rate",96.7,"percent"
51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2019,"employment_rate",97.39,"percent"
51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2019,"employment_rate",94.99,"percent"
51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2019,"employment_rate",95.21,"percent"
51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2019,"employment_rate",95.93,"percent"
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2019,"employment_rate",98.25,"percent"
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2019,"employment_rate",97.73,"percent"
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2019,"employment_rate",98.28,"percent"
51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2019,"employment_rate",93.86,"percent"
51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2019,"employment_rate",92.13,"percent"
51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2019,"employment_rate",87.2,"percent"
51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2019,"employment_rate",96.95,"percent"
51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2019,"employment_rate",94.44,"percent"
51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2019,"employment_rate",93.65,"percent"
51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"employment_rate",95.01,"percent"
51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"employment_rate",97.09,"percent"
51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"employment_rate",96.91,"percent"
51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2019,"employment_rate",97.43,"percent"
51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2019,"employment_rate",98.03,"percent"
51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2019,"employment_rate",96.96,"percent"
51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2019,"employment_rate",94.99,"percent"
51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2019,"employment_rate",95.58,"percent"
51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2019,"employment_rate",95.77,"percent"
51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2019,"employment_rate",97.92,"percent"
51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2019,"employment_rate",93.84,"percent"
51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2019,"employment_rate",96.56,"percent"
51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2019,"employment_rate",96.4,"percent"
51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2019,"employment_rate",95.39,"percent"
51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2019,"employment_rate",94.91,"percent"
51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2019,"employment_rate",90.89,"percent"
51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2019,"employment_rate",89.84,"percent"
51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2019,"employment_rate",89.38,"percent"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"employment_rate",94.14,"percent"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"employment_rate",93.55,"percent"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"employment_rate",93.06,"percent"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"employment_rate",88.07,"percent"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"employment_rate",92.96,"percent"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"employment_rate",90.01,"percent"
51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2019,"employment_rate",94.82,"percent"
51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2019,"employment_rate",93.84,"percent"
51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2019,"employment_rate",95.03,"percent"
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2019,"employment_rate",94.4,"percent"
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2019,"employment_rate",95.25,"percent"
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2019,"employment_rate",93.83,"percent"
51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2019,"employment_rate",95.28,"percent"
51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2019,"employment_rate",95.89,"percent"
51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2019,"employment_rate",95.26,"percent"
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2019,"employment_rate",95.26,"percent"
51600,"county","Fairfax city, Virginia",2019,"employment_rate",95.24,"percent"
51600,"county","Fairfax city, Virginia",2019,"employment_rate",95.49,"percent"
51600,"county","Fairfax city, Virginia",2019,"employment_rate",95.55,"percent"
51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2019,"employment_rate",93.73,"percent"
51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2019,"employment_rate",94.07,"percent"
51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2019,"employment_rate",94.66,"percent"
51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2019,"employment_rate",96.8,"percent"
51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2019,"employment_rate",98.29,"percent"
51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2019,"employment_rate",98,"percent"
51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"employment_rate",95.44,"percent"
51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"employment_rate",93.99,"percent"
51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"employment_rate",95.78,"percent"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2019,"employment_rate",95.11,"percent"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2019,"employment_rate",95.58,"percent"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2019,"employment_rate",92.9,"percent"
51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"employment_rate",95.06,"percent"
51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"employment_rate",96.38,"percent"
51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"employment_rate",96.84,"percent"
51610,"county","Falls Church city, Virginia",2019,"employment_rate",95.13,"percent"
51610,"county","Falls Church city, Virginia",2019,"employment_rate",95.72,"percent"
51610,"county","Falls Church city, Virginia",2019,"employment_rate",95.45,"percent"
51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2019,"employment_rate",92.97,"percent"
51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2019,"employment_rate",93.68,"percent"
51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2019,"employment_rate",95.25,"percent"
51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2019,"employment_rate",96.18,"percent"
51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2019,"employment_rate",96.19,"percent"
51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2019,"employment_rate",95.61,"percent"
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2019,"employment_rate",96.6,"percent"
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2019,"employment_rate",95.31,"percent"
51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2019,"employment_rate",94.74,"percent"
51683,"county","Manassas city, Virginia",2019,"employment_rate",92.25,"percent"
51683,"county","Manassas city, Virginia",2019,"employment_rate",93.87,"percent"
51683,"county","Manassas city, Virginia",2019,"employment_rate",94.63,"percent"
51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2019,"employment_rate",92.64,"percent"
51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2019,"employment_rate",92.37,"percent"
51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2019,"employment_rate",92.63,"percent"
51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2019,"employment_rate",91.4,"percent"
51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2019,"employment_rate",91.97,"percent"
51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2019,"employment_rate",92.22,"percent"
51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2019,"employment_rate",93.97,"percent"
51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2019,"employment_rate",93.68,"percent"
51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2019,"employment_rate",94.91,"percent"
51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2019,"employment_rate",97.85,"percent"
51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2019,"employment_rate",97.18,"percent"
51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2019,"employment_rate",86.48,"percent"
51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2019,"employment_rate",89.55,"percent"
51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2019,"employment_rate",91.16,"percent"
51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2019,"employment_rate",93.19,"percent"
51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2019,"employment_rate",94.92,"percent"
51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2019,"employment_rate",95.79,"percent"
51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"employment_rate",93.56,"percent"
51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"employment_rate",95.72,"percent"
51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"employment_rate",97.17,"percent"
51685,"county","Manassas Park city, Virginia",2019,"employment_rate",93.58,"percent"
51685,"county","Manassas Park city, Virginia",2019,"employment_rate",93.46,"percent"
51685,"county","Manassas Park city, Virginia",2019,"employment_rate",95.23,"percent"
51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2019,"employment_rate",92.65,"percent"
51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2019,"employment_rate",91.88,"percent"
51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2019,"employment_rate",94.14,"percent"
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2019,"employment_rate",94.21,"percent"
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2019,"employment_rate",94.47,"percent"
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2019,"employment_rate",95.97,"percent"
